12.4376, 3.40957, 8.51429
3.05034, 3.2857, 6.24066
12.9484, 7.10053, 10.0025
7.11337, 13.9747, 1.92163
14.0295, 5.04422, 3.1923
5.57868, 11.737, 11.8012
11.629, 4.2489, 10.5519
4.77984, 1.46058, 1.07488
13.9271, 11.0294, 5.37667
13.4645, 7.85604, 9.1217
0.0955256, 6.38455, 13.0605
13.0737, 8.66674, 11.186
14.0612, 1.81948, 3.57337
2.11332, 3.24616, 14.5424
4.20501, 15.3956, 3.85195
15.6038, 1.70566, 3.66219
6.33112, 1.13036, 9.9395
0.251833, 11.5244, 9.76673
10.9137, 1.89876, 15.5552
2.9668, 15.1116, 14.3866
6.85491, 1.8447, 4.89704
3.78856, 10.6366, 13.2206
10.6226, 2.91336, 12.7862
3.22952, 1.95594, 4.31025
15.3468, 8.60834, 15.6226
5.30344, 0.646378, 2.90839
13.4489, 5.36327, 15.125
3.73886, 15.38, 3.85547
15.9744, 3.15788, 8.95164
14.7616, 13.5394, 12.6227
14.1973, 9.77576, 10.9761
5.12853, 6.4074, 6.83672
1.08631, 0.892409, 5.6382
2.80846, 11.6261, 7.94113
12.9376, 6.30687, 8.06576
7.85472, 1.22261, 10.7638
3.22746, 14.6784, 15.1231
5.70512, 12.0949, 14.9452
4.53254, 4.1212, 14.9945
10.2141, 1.26754, 12.501
4.21566, 5.8891, 15.9201
5.15123, 0.958607, 5.72671
4.2111, 8.39579, 8.45091
4.48781, 7.38027, 1.38681
7.04988, 11.55, 0.315299
14.8387, 3.38139, 2.61311
3.50135, 4.68949, 12.005
9.21457, 4.50012, 11.5917
10.8763, 12.4619, 11.3083
7.07282, 12.3786, 12.0101
0.000395803, 3.31304, 14.8962
12.8668, 8.84798, 8.20512
1.03066, 6.61325, 0.780449
11.5612, 15.8566, 14.9241
13.3485, 9.30387, 2.26717
9.99257, 7.15999, 14.7831
0.195642, 15.6578, 14.3041
1.23411, 0.271522, 3.70592
13.8608, 0.176738, 4.49183
10.9258, 0.50668, 6.24422
10.0343, 4.18255, 5.00085
11.6976, 7.42396, 15.9298
7.29784, 6.0772, 12.9262
4.25994, 3.50248, 11.3914
10.8522, 12.7558, 11.7832
8.31526, 0.326527, 8.61639
2.61066, 8.51366, 15.5376
0.0952272, 2.93068, 13.0965
9.36044, 8.04814, 7.03227
10.3001, 9.6342, 10.1244
15.7835, 11.6527, 4.05091
9.91073, 4.71995, 5.37085
12.4656, 13.1098, 13.9811
15.0547, 10.5842, 10.4978
4.71409, 14.1804, 5.47413
1.51357, 1.7459, 13.4507
15.451, 11.4694, 4.46094
3.01848, 2.95881, 15.7346
6.69961, 8.36947, 1.6212
14.3036, 9.4882, 9.30012
7.11153, 6.72279, 7.33727
14.5956, 1.4358, 8.90913
14.3139, 2.02784, 12.5961
11.1169, 10.7538, 14.5432
12.3848, 6.76918, 2.71341
12.0025, 8.9188, 2.93076
3.73656, 14.7919, 11.4689
9.73293, 9.18419, 3.47767
11.3352, 11.9689, 8.90653
6.03205, 6.76345, 0.818303
6.99751, 11.2026, 6.051
8.94236, 12.8285, 7.04071
15.8327, 2.17866, 10.8372
11.073, 5.24922, 0.782926
0.661802, 10.169, 2.48471
6.58126, 0.803174, 15.7837
1.35882, 0.276405, 14.2703
3.11911, 4.36321, 5.67094
11.4641, 15.1137, 7.2548
12.3264, 14.8356, 9.1977
8.77407, 8.87484, 4.65265
3.19077, 7.11223, 0.443464
6.13309, 13.4531, 13.5833
5.39146, 2.47877, 11.7956
9.66433, 2.39071, 3.99866
7.25232, 4.10262, 0.600104
0.483675, 14.5145, 0.744819
4.19054, 1.20616, 5.36899
12.0398, 14.1228, 13.5026
1.8255, 14.2013, 1.14941
14.6919, 6.32952, 4.75299
5.61497, 14.4694, 7.33803
5.4404, 12.4531, 4.51965
5.85746, 3.95087, 7.35515
15.8096, 2.14439, 0.828094
7.95489, 13.6793, 3.98992
6.81305, 4.06975, 10.05
3.75213, 0.687869, 13.283
11.8377, 13.7956, 0.560635
8.35439, 3.23334, 1.54372
5.14679, 1.11449, 4.55139
10.9099, 10.6253, 2.93571
11.36, 10.9111, 4.78139
10.4044, 11.8707, 11.0187
12.6137, 10.5006, 14.5573
3.90455, 10.3669, 10.5863
11.2223, 2.01396, 12.3608
14.485, 3.55035, 5.93009
9.62204, 11.4124, 4.07197
6.75571, 4.79157, 3.67586
7.43327, 15.3055, 11.9995
4.86955, 14.4851, 15.9204
14.9784, 0.430802, 2.4715
0.692816, 12.8402, 8.92881
9.18015, 1.18779, 9.24046
12.8071, 1.10775, 12.3016
8.91432, 4.16437, 0.74529
0.915258, 13.4389, 5.80307
3.90989, 11.2154, 0.385181
3.8539, 4.53288, 10.6871
6.13204, 0.955919, 6.04402
0.457717, 11.6314, 8.17775
3.70754, 0.119158, 10.1472
1.34521, 0.576788, 8.35596
13.7877, 5.30227, 13.2386
6.92516, 7.06493, 3.72625
7.1364, 9.23605, 0.408333
2.42256, 8.68145, 0.580381
14.2928, 7.09296, 3.50571
8.63831, 1.01807, 8.21635
3.94917, 15.4013, 13.4825
2.05907, 5.46018, 13.6292
10.6694, 10.3019, 4.89807
5.28884, 5.69936, 9.76586
8.01842, 7.41813, 5.91823
15.7915, 4.17875, 2.86521
13.8181, 8.40141, 9.71504
5.90476, 8.73827, 7.12818
5.42247, 2.86254, 13.7125
10.8296, 14.4614, 14.428
10.5121, 6.25434, 2.08558
2.70482, 4.28142, 14.2376
0.81264, 14.3594, 15.8249
7.77993, 1.85104, 6.042
15.7051, 2.05225, 14.8684
3.2051, 1.66609, 2.48338
8.81799, 15.6355, 9.97889
0.734904, 9.21848, 2.49744
3.71844, 4.1186, 2.88796
7.50544, 4.45386, 13.4517
13.0709, 6.39259, 15.1545
15.8647, 2.86405, 15.5397
0.564857, 4.19685, 2.6458
8.29358, 1.50889, 10.3221
0.220614, 3.96291, 11.9671
10.9594, 6.69632, 6.43962
5.00933, 10.881, 2.7002
9.47405, 15.7163, 13.9382
7.35657, 1.09462, 10.2435
14.1977, 9.19998, 7.6458
15.6064, 8.61869, 11.8865
8.49804, 8.86359, 5.28415
5.50637, 8.12268, 9.36931
10.3642, 14.6626, 12.8524
1.55424, 6.56046, 0.46285
8.19768, 10.8577, 6.66464
1.1893, 7.18782, 7.18862
7.98099, 12.3744, 8.70385
1.15947, 12.7789, 13.427
13.8327, 11.7873, 12.5161
15.3162, 9.13952, 6.94736
5.77416, 10.932, 6.69152
13.5221, 0.73026, 11.085
6.65466, 4.69171, 2.5815
0.409237, 10.6601, 0.0586731
5.18947, 2.05564, 15.344
7.73099, 10.95, 6.20289
7.37025, 1.45751, 8.69913
15.767, 9.12757, 14.5014
10.2469, 15.5791, 9.84272
13.1549, 11.0894, 7.49512
4.25386, 1.484, 9.95312
6.38926, 11.7487, 7.00926
11.7596, 3.23118, 14.692
12.8931, 13.2747, 7.2515
6.6611, 13.137, 3.27781
12.7566, 3.91734, 12.1883
2.47725, 1.34714, 5.84576
5.15893, 0.056465, 4.1877
0.149897, 7.36241, 4.37945
7.7931, 0.902697, 2.07661
6.0658, 4.18308, 1.5473
1.09056, 13.8558, 1.82849
13.8145, 14.5258, 15.4322
2.68415, 0.0636288, 5.38708
11.9057, 1.83751, 0.128491
11.2337, 1.25168, 10.3104
1.57907, 12.5282, 1.50235
7.54887, 15.4823, 11.7638
0.081252, 11.4272, 9.46565
1.7819, 14.0475, 11.4298
12.8692, 6.39584, 8.03302
10.8169, 14.3467, 3.41145
15.9848, 14.7297, 7.58655
15.2042, 9.58298, 10.5161
9.36021, 9.30841, 13.6084
6.87773, 1.97277, 15.6746
4.00118, 0.28622, 4.92504
7.48224, 7.51865, 8.21114
6.42787, 14.5966, 1.96514
12.3342, 8.92456, 4.54883
0.716486, 3.19633, 8.9523
0.284204, 1.93322, 8.27691
5.51264, 3.67808, 12.8516
9.20834, 0.377495, 14.9472
10.7801, 14.1159, 14.6956
8.23364, 6.37155, 13.966
7.54808, 0.999376, 0.0707331
9.13514, 13.7929, 5.32499
11.8811, 9.06786, 12.252
4.39149, 6.17954, 7.21054
15.4637, 1.77874, 14.9019
1.05369, 14.447, 2.12437
9.24088, 10.894, 13.8442
1.30763, 4.08082, 8.82819
8.3471, 6.3073, 2.76958
4.80319, 12.8856, 8.01916
2.8096, 10.1131, 8.38413
12.3506, 8.27666, 9.48528
5.63701, 5.50775, 7.5083
5.69449, 8.83448, 13.3289
11.0739, 8.26985, 10.8805
5.71006, 13.1883, 8.32113
9.82815, 13.1779, 14.2585
10.1324, 6.42995, 9.13455
13.4911, 9.83988, 11.9482
8.42581, 15.7181, 8.86111
10.0115, 3.68829, 15.5964
4.72264, 7.00805, 9.17484
9.35796, 5.0768, 5.81255
13.3822, 11.8735, 6.75764
8.25009, 12.2053, 4.59781
12.75, 1.73606, 2.53228
12.6105, 12.0074, 2.85254
9.49339, 15.5964, 9.52553
1.22784, 15.663, 6.78648
6.38207, 15.938, 6.84642
8.49939, 2.82007, 8.46477
5.76287, 8.85598, 13.1659
13.9576, 3.88762, 15.0228
8.24618, 7.08731, 11.0644
14.2144, 2.32372, 10.8498
15.3546, 12.5085, 3.93982
8.3772, 3.62139, 9.86645
11.43, 0.360404, 11.6046
11.7589, 11.7804, 15.7246
7.2986, 5.79441, 12.1352
9.61655, 10.2245, 7.20307
1.14739, 8.10446, 15.8519
9.16778, 4.2957, 0.793791
4.57321, 10.7751, 15.6747
9.05696, 0.188443, 4.61835
4.07768, 4.23719, 8.72617
3.4101, 5.56381, 4.73114
15.9794, 4.09288, 4.65423
3.64911, 0.325211, 14.2219
7.06857, 11.1861, 9.80799
7.04847, 13.8025, 13.8106
1.36156, 10.7202, 7.62839
0.531984, 2.26789, 0.10145
0.220499, 13.6353, 5.88689
7.89595, 9.5233, 8.94405
10.1139, 1.18979, 2.14781
6.08263, 15.9321, 7.92519
5.50852, 3.18705, 10.7975
4.47056, 4.67514, 6.16908
11.6606, 0.805164, 7.5024
7.62009, 2.83099, 13.0535
1.71602, 8.49479, 2.11817
5.72252, 13.0255, 2.28958
14.0949, 2.09602, 7.22989
2.70108, 3.82276, 12.5384
6.11483, 15.9826, 11.1509
3.56339, 5.97862, 11.6881
1.94907, 1.60195, 7.32984
6.82755, 7.27401, 6.93301
6.54852, 0.286357, 13.5602
9.42742, 10.2784, 9.00294
15.8244, 14.9704, 7.79541
3.55758, 13.7167, 13.6457
10.8198, 8.72482, 5.61789
1.65374, 14.7719, 6.25832
8.95987, 6.50563, 8.54488
5.27046, 3.30349, 7.25605
3.19925, 3.41674, 6.99217
14.4926, 11.0414, 2.51606
9.27907, 14.0884, 8.96497
9.67321, 12.165, 9.2706
10.9425, 9.87531, 15.7576
12.9113, 6.84191, 11.351
14.312, 15.0183, 1.0705
8.71158, 15.5672, 14.4594
4.59718, 14.8677, 4.94675
13.4983, 14.775, 3.60119
7.04699, 3.01867, 14.4184
14.6872, 0.922956, 13.5046
7.85182, 1.96382, 3.34897
7.58078, 14.9582, 0.446772
3.30605, 7.12532, 2.48312
0.840796, 8.35694, 4.02042
7.39047, 2.62796, 5.05794
14.4396, 6.9553, 10.6251
10.1672, 11.1534, 14.5496
5.24632, 5.01736, 6.95244
6.62287, 15.3254, 8.19441
8.34085, 14.8835, 11.9866
10.0383, 6.86074, 10.8721
12.4188, 15.4472, 0.483573
3.01287, 13.2517, 8.25972
9.97896, 0.932662, 2.0452
8.85981, 2.96633, 12.1428
0.851083, 4.43586, 15.7268
12.8675, 5.72181, 10.4964
13.1817, 8.47374, 3.71407
5.99303, 2.0843, 15.5345
6.00506, 2.66237, 5.0904
1.13739, 8.42433, 6.54035
4.54417, 7.32645, 7.85519
8.24961, 1.36917, 6.11812
2.66369, 4.23576, 6.85772
1.61569, 13.3073, 2.78145
9.69602, 8.53435, 8.64691
4.84607, 5.76682, 5.64892
14.5095, 0.532611, 10.6302
14.9, 0.247548, 11.4728
2.60515, 1.91916, 2.08517
10.8078, 1.65384, 0.588259
1.98793, 13.8818, 3.75966
2.1709, 8.17006, 15.4071
11.4087, 9.96351, 0.125874
7.59207, 13.2891, 15.4782
7.27497, 10.6583, 12.3741
0.699036, 3.65755, 7.12424
6.64123, 6.08808, 5.26681
10.8624, 1.894, 1.97245
7.60423, 5.25749, 4.45018
4.48294, 10.9205, 4.6623
15.4423, 11.112, 14.696
4.06786, 15.054, 14.4663
6.1367, 5.91336, 12.9457
14.1336, 15.0137, 3.8667
10.445, 4.88034, 5.94383
8.55763, 5.96002, 15.6024
7.08613, 12.3341, 6.82789
15.0638, 10.4859, 11.4327
2.2065, 13.1501, 10.855
0.968762, 14.1371, 7.90025
2.76633, 3.22531, 8.40636
2.74714, 5.77302, 13.7157
12.0351, 4.65764, 13.5851
8.39399, 4.81282, 0.578072
7.85881, 13.5031, 14.4647
0.845013, 12.87, 15.0202
13.9448, 11.9553, 11.5474
13.687, 11.0777, 8.34038
5.36265, 10.9377, 8.09866
7.30509, 10.4622, 3.47766
3.30215, 4.96036, 14.0428
8.23893, 10.7333, 2.56309
11.8906, 10.6716, 10.4328
4.03627, 2.87672, 5.55134
4.75469, 1.83161, 15.2894
3.32882, 15.6342, 12.5191
14.9464, 2.62665, 4.28499
14.2395, 5.90786, 4.48276
10.5474, 6.38811, 10.0813
7.56051, 3.73456, 4.07516
1.23302, 0.818031, 13.3833
1.58722, 0.293213, 3.7528
13.881, 11.1634, 1.66317
9.2266, 6.95211, 1.42576
10.6846, 8.78244, 13.8531
5.69315, 15.4572, 7.1501
14.0112, 6.51179, 0.664444
3.07415, 7.26945, 6.80646
1.2414, 6.4955, 3.61922
5.20583, 1.1125, 11.3359
8.70985, 2.54191, 15.0824
4.86139, 9.74301, 12.3166
5.47732, 12.216, 0.0889362
11.2241, 2.23041, 3.01428
7.22227, 4.3242, 12.5791
5.20199, 4.92007, 1.45516
11.2635, 0.9085, 14.2767
8.60434, 2.09304, 10.7176
5.9902, 1.57412, 11.3624
14.2156, 11.1847, 13.0216
0.535924, 14.9389, 7.02933
3.0865, 5.94502, 0.53099
1.54444, 12.9526, 1.89099
2.6901, 0.430788, 3.45696
4.09999, 14.1864, 8.56322
10.9523, 10.1401, 0.679202
5.54929, 13.7962, 11.6846
2.56273, 7.61235, 5.78483
0.138942, 4.82746, 3.80844
8.34919, 12.8136, 0.197495
11.2019, 13.864, 3.99049
7.35814, 8.31341, 12.9672
3.92086, 11.5727, 8.24841
15.6094, 15.4199, 6.36396
6.18247, 3.27435, 0.528165
13.4458, 15.8553, 3.80892
12.1576, 5.57521, 9.94878
14.2768, 14.6731, 8.86888
13.987, 2.93004, 15.2912
4.2708, 6.94492, 8.62956
8.54716, 5.40645, 7.97782
5.23116, 9.05663, 14.7788
5.71681, 5.60937, 12.0061
11.8908, 0.728925, 10.9756
4.74915, 6.35823, 8.89804
13.9268, 2.73905, 15.6859
10.9269, 1.5, 8.70364
2.64769, 7.07102, 0.777622
9.78943, 7.99456, 7.73832
3.51917, 15.6289, 7.73685
5.96785, 14.9216, 10.5194
11.7445, 3.29108, 8.33004
5.07789, 4.84404, 2.89541
15.9474, 11.3627, 14.0768
1.62064, 1.93833, 9.86257
0.18212, 5.82123, 7.80569
0.229048, 4.4082, 4.13948
2.41198, 4.1188, 3.99515
15.29, 15.4487, 2.52896
12.1683, 12.2536, 14.3656
7.04789, 3.7254, 11.7855
15.0655, 15.682, 11.4749
1.1215, 2.13551, 7.15249
11.4013, 8.90392, 5.77888
1.89608, 2.10326, 12.557
4.20992, 7.92309, 2.31713
9.46283, 9.08856, 7.12978
12.178, 15.0082, 0.487888
3.54514, 13.4889, 2.43482
3.92148, 7.41076, 5.65142
9.37652, 4.00491, 3.81679
0.972285, 0.336958, 10.4806
7.12913, 0.0251753, 5.72705
4.66884, 9.0911, 3.44235
1.87622, 9.22884, 9.79548
2.04098, 4.20302, 4.70448
5.91216, 7.83036, 13.5267
13.5165, 8.76906, 10.0092
3.0989, 14.6815, 7.30657
14.6247, 15.9242, 7.87756
2.39829, 11.8055, 14.6712
11.9311, 6.39156, 3.12374
1.3096, 8.53775, 4.66632
10.6569, 7.97984, 14.1055
11.751, 6.522, 15.6155
6.29695, 2.56046, 3.8334
12.3894, 8.55534, 3.42264
4.9231, 7.72426, 5.63863
7.24756, 2.9743, 12.1997
9.1798, 9.90987, 1.16483
14.4523, 8.85859, 8.96688
6.99524, 14.4676, 6.87662
3.26995, 12.7746, 7.66909
5.6363, 14.5575, 1.2799
3.41295, 2.42063, 11.9742
11.7983, 3.9141, 13.0377
1.34995, 12.1251, 15.4263
2.00748, 9.30869, 3.15227
10.8335, 7.08637, 5.66867
3.71049, 11.7344, 4.15289
3.99789, 13.1561, 11.7797
0.214264, 12.6327, 12.6743
14.2016, 5.94603, 12.3892
0.733332, 13.5892, 14.1619
13.9872, 15.1777, 0.569431
1.3969, 15.0489, 10.8607
14.9785, 2.83161, 11.7365
8.52432, 1.45368, 4.95986
3.31777, 0.100893, 8.39235
13.3719, 9.61025, 1.93851
2.1539, 7.91038, 14.8244
10.9616, 11.0959, 1.1124
2.38329, 2.30195, 3.10588
9.76214, 1.20063, 2.3632
14.2269, 1.81728, 14.7792
6.50775, 14.5308, 13.1548
0.777683, 11.3415, 12.4576
3.45658, 13.8564, 1.98244
3.92313, 1.04326, 6.2025
5.10851, 6.33827, 13.6312
5.26601, 6.44211, 0.0646
3.55534, 11.6107, 2.15252
3.08097, 3.98323, 12.4729
13.5859, 2.95364, 5.72713
15.2525, 11.4758, 8.8551
6.24462, 6.74373, 7.22293
6.75198, 4.12629, 0.928441
6.96725, 9.11383, 2.98538
1.07093, 15.9189, 14.4685
4.41427, 9.68049, 8.85287
3.30283, 10.9058, 1.57259
6.48491, 2.88323, 10.7198
5.35428, 8.98929, 14.0171
14.4907, 2.62596, 10.7192
11.2121, 12.3007, 7.11201
15.4242, 9.3524, 8.76053
8.84922, 12.3287, 8.77706
10.939, 9.64004, 0.843091
13.9064, 14.2727, 10.6867
3.92662, 4.93788, 7.37561
5.17745, 3.64781, 9.87406
2.10642, 0.235619, 8.33384
2.73024, 0.402957, 3.25681
13.1105, 15.4063, 6.10686
3.05629, 11.2465, 6.47838
7.83291, 3.33649, 0.776929
11.6639, 5.58234, 8.90428
3.27061, 9.05621, 13.2141
3.90047, 2.23701, 12.422
13.501, 9.66317, 2.7721
13.4048, 7.09259, 5.12319
6.31987, 14.4678, 9.59989
13.9016, 6.41947, 2.62278
13.9534, 12.8974, 0.680665
11.8359, 9.7158, 2.46485
14.9502, 5.57182, 8.12393
4.25116, 9.74946, 8.78213
15.0959, 7.07162, 6.416
14.7404, 11.4577, 2.57991
8.58513, 12.7085, 4.43456
5.61719, 11.9337, 14.9253
11.1388, 6.44458, 8.46139
6.4061, 10.0134, 10.7869
2.96019, 9.76701, 4.91176
2.66856, 15.8578, 8.1753
7.14567, 0.979019, 12.2902
11.5681, 0.92868, 15.6808
4.76444, 13.4886, 7.91506
0.833383, 8.11856, 14.5282
14.6376, 13.8137, 0.253695
6.50919, 11.5368, 14.0399
5.08124, 1.62857, 13.623
15.8982, 8.26875, 15.206
7.52221, 13.4322, 10.6308
13.8857, 14.448, 3.64355
7.59507, 13.0538, 6.29619
10.6498, 3.00134, 0.0335059
3.1747, 9.94656, 1.69018
3.54024, 15.475, 0.84652
4.56613, 5.78492, 6.73212
11.0228, 5.89659, 5.23603
4.37246, 12.8985, 9.45411
7.12281, 2.81889, 4.40995
8.06454, 10.5518, 3.09392
5.44819, 5.67249, 0.250512
15.627, 14.8137, 13.3141
15.7623, 9.99089, 10.1581
2.77459, 8.08409, 3.35717
1.22374, 5.22022, 0.377351
6.19064, 6.68655, 5.39783
5.3112, 3.05455, 4.63427
7.19764, 1.99859, 11.7765
14.2391, 0.979181, 11.2579
15.5925, 9.6055, 10.1584
13.8184, 5.18523, 6.45041
14.9335, 10.9738, 12.0693
9.54843, 1.81273, 7.29615
14.6107, 12.817, 7.53168
8.49177, 12.7338, 3.0976
0.54639, 0.055883, 9.08098
10.8897, 6.25084, 4.76033
5.26296, 5.20169, 2.12303
15.6608, 6.99517, 7.14844
0.831091, 3.08779, 11.1748
3.45728, 8.17668, 4.10117
7.55321, 6.73817, 7.48864
1.63465, 8.27724, 0.944337
0.423373, 3.3403, 4.47446
3.84403, 11.6445, 3.59615
1.03301, 3.01978, 0.228966
10.5302, 8.41424, 0.426795
15.9218, 13.5545, 1.81837
7.07241, 3.72281, 0.691427
8.66543, 14.0457, 11.8117
12.6493, 14.1237, 4.50607
1.00508, 12.8653, 10.3121
3.7345, 9.90269, 13.9656
7.05618, 3.60877, 12.7124
2.11817, 14.8275, 11.1073
4.46969, 9.21519, 14.0625
7.62345, 12.7692, 0.126284
8.24047, 8.33532, 6.31969
1.23361, 1.8888, 2.32793
7.35841, 9.95074, 10.3459
15.1535, 1.15973, 5.6175
0.427534, 9.79525, 7.92615
9.58019, 12.7897, 12.6297
12.8717, 13.4904, 3.1707
3.89753, 1.94093, 8.35243
13.6077, 4.59942, 0.72999
15.064, 0.555693, 3.20132
14.4817, 6.251, 14.1234
2.19881, 14.8777, 15.1256
10.5351, 11.8051, 5.2919
12.7857, 15.0599, 15.4872
6.19257, 15.7107, 6.31512
14.4661, 2.02816, 13.6454
0.848676, 6.41599, 7.28268
0.460154, 13.3851, 5.18337
11.0716, 3.56245, 10.9806
4.88881, 15.3741, 6.6085
6.65332, 9.57467, 10.4165
4.2921, 9.59468, 12.8155
10.1119, 0.33417, 11.3502
4.4896, 1.97516, 8.29134
2.01194, 5.22908, 10.6984
4.83936, 13.5009, 10.7385
9.18193, 4.87105, 13.7616
8.60024, 7.79946, 14.013
7.80411, 2.25253, 15.3943
9.0564, 15.6069, 0.661711
8.44218, 1.82318, 6.12597
6.5853, 2.47431, 11.9175
13.0218, 4.97846, 12.0015
2.00511, 9.47929, 10.7637
15.7858, 11.9884, 15.3905
3.66148, 14.0188, 11.8957
7.47683, 3.05604, 8.72452
7.65505, 11.2117, 1.64276
8.11961, 7.48884, 13.5559
9.77846, 8.15078, 8.3894
4.58831, 4.23794, 8.53937
15.5399, 4.09811, 8.08977
14.0015, 11.5301, 11.4098
8.03898, 11.0269, 15.6035
9.81661, 12.3194, 3.64029
4.73581, 15.5121, 1.44275
12.7427, 8.12873, 1.46933
15.0305, 12.5763, 6.35969
0.634615, 8.21283, 12.4055
11.7344, 3.37038, 14.3377
10.674, 8.28125, 5.35948
8.26597, 4.41892, 7.51722
14.1275, 6.95927, 6.9015
0.255202, 13.237, 4.34988
12.6015, 7.98438, 3.07127
3.53671, 15.5933, 12.6082
5.82666, 14.3766, 7.47747
14.9328, 12.9128, 5.22069
7.34991, 15.1835, 9.19899
3.8416, 6.61106, 1.85188
13.7392, 15.6067, 15.4468
11.392, 14.8855, 15.7613
5.0631, 7.468, 15.2304
7.18863, 8.85776, 0.274957
14.2092, 7.62065, 9.93059
0.0813249, 9.85308, 7.77046
2.74758, 5.23498, 2.17816
7.0908, 3.74927, 8.12531
13.3994, 7.71268, 1.64496
1.06339, 2.19463, 10.2334
0.0716269, 2.4194, 0.414086
4.56345, 1.13332, 12.7742
15.4369, 8.34259, 13.9157
9.49257, 11.1158, 11.8648
7.16252, 10.2156, 6.18468
14.4701, 3.10754, 15.007
8.06917, 1.49604, 1.38368
11.1558, 14.1002, 12.0161
15.3266, 6.17358, 3.02425
9.64039, 7.84523, 1.36914
2.64284, 15.4364, 2.17895
8.67086, 12.9238, 14.2629
4.49683, 9.57288, 3.90886
14.0409, 15.176, 2.11098
6.22965, 6.24901, 10.0965
3.28404, 15.3747, 13.7287
6.37472, 2.01077, 9.32421
12.6359, 2.28132, 2.90086
15.2985, 3.77818, 1.99213
11.9903, 9.93856, 5.76646
0.273296, 7.64474, 15.3189
2.91982, 6.29005, 14.9818
3.70455, 7.00454, 13.6468
3.38521, 1.50177, 13.3734
6.36206, 15.8105, 7.98048
11.2195, 5.72001, 4.67778
7.27619, 3.10411, 2.06738
10.3003, 2.73447, 3.10566
4.22679, 2.44063, 3.19
14.9279, 7.75026, 1.26418
11.1873, 9.23605, 14.6471
10.9768, 13.0422, 7.8234
9.71419, 10.6562, 5.79583
0.810716, 12.9231, 12.9361
15.0406, 3.93947, 12.8228
11.1592, 10.1315, 6.25775
6.42811, 15.5293, 7.44426
1.85311, 15.2075, 15.5011
13.3646, 6.31976, 11.5321
5.71632, 10.8418, 8.1036
9.7905, 7.41397, 13.714
2.20367, 13.0717, 2.22915
4.06011, 11.2129, 3.61472
4.27042, 15.4447, 7.26939
7.29295, 15.2175, 11.8927
10.3592, 7.11912, 1.22325
4.1205, 4.65103, 1.99589
15.4594, 1.16874, 0.509304
8.18086, 0.117657, 6.65154
2.65518, 3.46989, 4.4345
11.6266, 4.93295, 0.461016
11.4317, 15.5276, 1.80222
12.3766, 2.54195, 10.8537
10.3014, 13.0943, 12.393
5.23416, 7.96944, 13.6626
10.9473, 2.86877, 5.17459
10.3494, 2.25508, 7.60206
9.86456, 0.127908, 4.35135
6.96636, 5.33976, 9.02137
0.57343, 5.48062, 14.7831
15.1773, 14.2536, 0.311808
7.74779, 4.20938, 15.1642
9.52631, 1.14541, 13.6319
1.9784, 11.2022, 9.0802
11.229, 11.0607, 5.06332
9.48781, 6.90119, 1.23294
0.219342, 7.41082, 4.52983
1.45845, 1.95366, 6.29355
9.71277, 1.55292, 13.5221
3.77819, 11.8637, 0.928706
7.55159, 11.2721, 0.194543
1.88616, 12.2491, 15.5691
9.06208, 8.81916, 8.93344
9.88736, 11.0482, 9.49763
0.511537, 0.910491, 4.10489
15.7692, 1.78632, 13.386
0.099762, 3.82469, 15.5401
10.6369, 9.31171, 8.89297
7.34322, 1.8108, 13.8751
7.38716, 0.576243, 15.4391
6.38453, 6.62656, 9.7602
7.51228, 4.82574, 9.13897
9.25742, 5.98778, 7.5885
14.7784, 13.9706, 2.99741
14.3291, 9.02605, 7.73274
12.1032, 12.6441, 10.3657
10.4357, 13.8527, 8.12366
2.77674, 0.454933, 6.40411
2.67564, 9.92725, 6.23668
4.65046, 10.0685, 1.70694
2.1923, 12.5597, 13.2505
11.3134, 7.04719, 9.75308
11.9937, 4.50168, 11.9046
4.33539, 7.10142, 7.68019
6.59396, 4.06402, 15.0933
2.96953, 2.81492, 4.01003
10.609, 2.52566, 11.6583
10.5198, 8.63124, 8.36225
6.51517, 8.46869, 11.1607
1.70808, 7.40999, 6.74816
1.85688, 4.46336, 7.16086
5.25192, 3.96037, 13.5035
3.70663, 7.11077, 14.6569
1.65097, 9.90501, 14.7479
1.57828, 2.34326, 8.56736
3.64493, 1.27243, 10.2687
3.36567, 9.97108, 11.2678
9.64253, 11.3486, 11.2109
14.2493, 14.5583, 0.508268
1.44764, 3.47727, 9.15466
15.9363, 2.80675, 6.54633
10.4948, 8.65782, 0.0681163
9.20603, 13.8441, 12.4342
2.85856, 13.2237, 15.6947
14.4342, 0.941569, 3.84361
14.5287, 7.81454, 4.71887
10.3153, 13.3039, 11.5887
2.10903, 15.941, 14.384
10.7314, 5.3236, 5.06379
1.31371, 4.66224, 0.499584
12.0333, 6.07562, 12.7873
6.07768, 15.4838, 5.08548
1.50886, 13.6017, 5.37018
11.6358, 12.0069, 6.87098
15.3886, 4.16879, 0.973636
5.04282, 11.522, 0.981035
13.3029, 4.63484, 6.22308
10.143, 9.08215, 11.6137
8.72669, 12.4582, 12.7381
6.24585, 9.04097, 7.75755
1.92267, 6.33744, 2.14196
0.668782, 0.424455, 10.967
15.454, 7.70694, 0.437102
15.2386, 0.458613, 3.78898
1.62359, 0.509442, 0.326193
10.9216, 4.70309, 11.8537
1.04625, 11.2151, 5.75917
14.7603, 4.01333, 8.96424
13.5668, 8.13479, 8.72009
15.7405, 5.3066, 9.6909
